category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
cover_object,6569,extracted_videos/20bn-something-something-v2/6569.webm,processed_data_256/frames/cover_object/6569_input.npy,processed_data_256/frames/cover_object/6569_target.npy,Putting [something] onto [something],putting ball onto cube,"['ball', 'cube']",256x256
move_object,45843,extracted_videos/20bn-something-something-v2/45843.webm,processed_data_256/frames/move_object/45843_input.npy,processed_data_256/frames/move_object/45843_target.npy,Pushing [something] onto [something],pushing tipp ex onto leather case,"['tipp ex', 'leather case']",256x256
move_object,179708,extracted_videos/20bn-something-something-v2/179708.webm,processed_data_256/frames/move_object/179708_input.npy,processed_data_256/frames/move_object/179708_target.npy,Pushing [something] from left to right,pushing cap from left to right,['cap'],256x256
drop_object,174632,extracted_videos/20bn-something-something-v2/174632.webm,processed_data_256/frames/drop_object/174632_input.npy,processed_data_256/frames/drop_object/174632_target.npy,Dropping [something] in front of [something],dropping binder clips in front of cup,"['binder clips', 'cup']",256x256
cover_object,57044,extracted_videos/20bn-something-something-v2/57044.webm,processed_data_256/frames/cover_object/57044_input.npy,processed_data_256/frames/cover_object/57044_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
move_object,168030,extracted_videos/20bn-something-something-v2/168030.webm,processed_data_256/frames/move_object/168030_input.npy,processed_data_256/frames/move_object/168030_target.npy,Moving [something] up,moving container up,['container'],256x256
drop_object,211355,extracted_videos/20bn-something-something-v2/211355.webm,processed_data_256/frames/drop_object/211355_input.npy,processed_data_256/frames/drop_object/211355_target.npy,Dropping [something] onto [something],dropping a coin onto a door mat,"['a coin', 'a door mat']",256x256
drop_object,31934,extracted_videos/20bn-something-something-v2/31934.webm,processed_data_256/frames/drop_object/31934_input.npy,processed_data_256/frames/drop_object/31934_target.npy,Dropping [something] in front of [something],dropping a shuttle cock in front of teddy bear,"['a shuttle cock', 'teddy bear']",256x256
drop_object,125833,extracted_videos/20bn-something-something-v2/125833.webm,processed_data_256/frames/drop_object/125833_input.npy,processed_data_256/frames/drop_object/125833_target.npy,"Lifting [something] up completely, then letting it drop down","lifting hand mirror up completely, then letting it drop down",['hand mirror'],256x256
move_object,212791,extracted_videos/20bn-something-something-v2/212791.webm,processed_data_256/frames/move_object/212791_input.npy,processed_data_256/frames/move_object/212791_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing medal so that it almost falls off but doesn't,['medal'],256x256
move_object,68364,extracted_videos/20bn-something-something-v2/68364.webm,processed_data_256/frames/move_object/68364_input.npy,processed_data_256/frames/move_object/68364_target.npy,Moving [something] up,moving stamp pad up,['stamp pad'],256x256
cover_object,93911,extracted_videos/20bn-something-something-v2/93911.webm,processed_data_256/frames/cover_object/93911_input.npy,processed_data_256/frames/cover_object/93911_target.npy,Putting [something] onto [something],putting mobile onto paper,"['mobile', 'paper']",256x256
move_object,115155,extracted_videos/20bn-something-something-v2/115155.webm,processed_data_256/frames/move_object/115155_input.npy,processed_data_256/frames/move_object/115155_target.npy,Moving [something] away from the camera,moving mat away from the camera,['mat'],256x256
move_object,67134,extracted_videos/20bn-something-something-v2/67134.webm,processed_data_256/frames/move_object/67134_input.npy,processed_data_256/frames/move_object/67134_target.npy,Pushing [something] with [something],pushing basket with flavoring,"['basket', 'flavoring']",256x256
drop_object,134540,extracted_videos/20bn-something-something-v2/134540.webm,processed_data_256/frames/drop_object/134540_input.npy,processed_data_256/frames/drop_object/134540_target.npy,Dropping [something] next to [something],dropping a carabiner next to pc mouse,"['a carabiner', 'pc mouse']",256x256
drop_object,114788,extracted_videos/20bn-something-something-v2/114788.webm,processed_data_256/frames/drop_object/114788_input.npy,processed_data_256/frames/drop_object/114788_target.npy,Dropping [something] onto [something],dropping keys onto table,"['keys', 'table']",256x256
cover_object,122547,extracted_videos/20bn-something-something-v2/122547.webm,processed_data_256/frames/cover_object/122547_input.npy,processed_data_256/frames/cover_object/122547_target.npy,Showing [something] on top of [something],showing glove on top of reclining chair,"['glove', 'reclining chair']",256x256
cover_object,72577,extracted_videos/20bn-something-something-v2/72577.webm,processed_data_256/frames/cover_object/72577_input.npy,processed_data_256/frames/cover_object/72577_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
drop_object,179479,extracted_videos/20bn-something-something-v2/179479.webm,processed_data_256/frames/drop_object/179479_input.npy,processed_data_256/frames/drop_object/179479_target.npy,[Something] falling like a rock,shoe falling like a rock,['shoe'],256x256
cover_object,138352,extracted_videos/20bn-something-something-v2/138352.webm,processed_data_256/frames/cover_object/138352_input.npy,processed_data_256/frames/cover_object/138352_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
cover_object,80154,extracted_videos/20bn-something-something-v2/80154.webm,processed_data_256/frames/cover_object/80154_input.npy,processed_data_256/frames/cover_object/80154_target.npy,Putting [something] onto [something],putting sponge onto other sponge,"['sponge', 'other sponge']",256x256
drop_object,36192,extracted_videos/20bn-something-something-v2/36192.webm,processed_data_256/frames/drop_object/36192_input.npy,processed_data_256/frames/drop_object/36192_target.npy,Dropping [something] in front of [something],dropping small plastic ring with air in front of teddy toy,"['small plastic ring with air', 'teddy toy']",256x256
move_object,143274,extracted_videos/20bn-something-something-v2/143274.webm,processed_data_256/frames/move_object/143274_input.npy,processed_data_256/frames/move_object/143274_target.npy,Moving [something] down,moving pencil down,['pencil'],256x256
drop_object,157164,extracted_videos/20bn-something-something-v2/157164.webm,processed_data_256/frames/drop_object/157164_input.npy,processed_data_256/frames/drop_object/157164_target.npy,Dropping [something] in front of [something],dropping wallet in front of bottle,"['wallet', 'bottle']",256x256
move_object,188923,extracted_videos/20bn-something-something-v2/188923.webm,processed_data_256/frames/move_object/188923_input.npy,processed_data_256/frames/move_object/188923_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of band so that it gets stretched,['band'],256x256
drop_object,51277,extracted_videos/20bn-something-something-v2/51277.webm,processed_data_256/frames/drop_object/51277_input.npy,processed_data_256/frames/drop_object/51277_target.npy,"Lifting [something] up completely, then letting it drop down","lifting wallet up completely, then letting it drop down",['wallet'],256x256
move_object,46826,extracted_videos/20bn-something-something-v2/46826.webm,processed_data_256/frames/move_object/46826_input.npy,processed_data_256/frames/move_object/46826_target.npy,Moving [something] towards the camera,moving arby's cup towards the camera,"[""arby's cup""]",256x256
drop_object,38040,extracted_videos/20bn-something-something-v2/38040.webm,processed_data_256/frames/drop_object/38040_input.npy,processed_data_256/frames/drop_object/38040_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cutting board up completely, then letting it drop down",['cutting board'],256x256
drop_object,63077,extracted_videos/20bn-something-something-v2/63077.webm,processed_data_256/frames/drop_object/63077_input.npy,processed_data_256/frames/drop_object/63077_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
cover_object,136375,extracted_videos/20bn-something-something-v2/136375.webm,processed_data_256/frames/cover_object/136375_input.npy,processed_data_256/frames/cover_object/136375_target.npy,Uncovering [something],uncovering cellphone,['cellphone'],256x256
drop_object,214883,extracted_videos/20bn-something-something-v2/214883.webm,processed_data_256/frames/drop_object/214883_input.npy,processed_data_256/frames/drop_object/214883_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
drop_object,160260,extracted_videos/20bn-something-something-v2/160260.webm,processed_data_256/frames/drop_object/160260_input.npy,processed_data_256/frames/drop_object/160260_target.npy,Dropping [something] next to [something],dropping a toy next to a bucket,"['a toy', 'a bucket']",256x256
cover_object,48112,extracted_videos/20bn-something-something-v2/48112.webm,processed_data_256/frames/cover_object/48112_input.npy,processed_data_256/frames/cover_object/48112_target.npy,Uncovering [something],uncovering crayon,['crayon'],256x256
drop_object,147120,extracted_videos/20bn-something-something-v2/147120.webm,processed_data_256/frames/drop_object/147120_input.npy,processed_data_256/frames/drop_object/147120_target.npy,Dropping [something] behind [something],dropping container cap behind silver plate,"['container cap', 'silver plate']",256x256
move_object,16103,extracted_videos/20bn-something-something-v2/16103.webm,processed_data_256/frames/move_object/16103_input.npy,processed_data_256/frames/move_object/16103_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of wrist watch but nothing happens,['wrist watch'],256x256
