category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
move_object,94269,extracted_videos/20bn-something-something-v2/94269.webm,processed_data/frames/move_object/94269_input.npy,processed_data/frames/move_object/94269_target.npy,Moving [something] away from the camera,moving adapter away from the camera,['adapter']
move_object,69073,extracted_videos/20bn-something-something-v2/69073.webm,processed_data/frames/move_object/69073_input.npy,processed_data/frames/move_object/69073_target.npy,Pulling [something] from left to right,pulling flashdisk from left to right,['flashdisk']
cover_object,107576,extracted_videos/20bn-something-something-v2/107576.webm,processed_data/frames/cover_object/107576_input.npy,processed_data/frames/cover_object/107576_target.npy,Covering [something] with [something],covering a remote control with a blanket,"['a remote control', 'a blanket']"
drop_object,69699,extracted_videos/20bn-something-something-v2/69699.webm,processed_data/frames/drop_object/69699_input.npy,processed_data/frames/drop_object/69699_target.npy,[Something] falling like a feather or paper,onion peel falling like a feather or paper,['onion peel']
cover_object,150625,extracted_videos/20bn-something-something-v2/150625.webm,processed_data/frames/cover_object/150625_input.npy,processed_data/frames/cover_object/150625_target.npy,Putting [something] onto [something],putting soy milk onto mug,"['soy milk', 'mug']"
drop_object,125716,extracted_videos/20bn-something-something-v2/125716.webm,processed_data/frames/drop_object/125716_input.npy,processed_data/frames/drop_object/125716_target.npy,Dropping [something] into [something],dropping petals into concrete floor,"['petals', 'concrete floor']"
drop_object,207332,extracted_videos/20bn-something-something-v2/207332.webm,processed_data/frames/drop_object/207332_input.npy,processed_data/frames/drop_object/207332_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pen up completely, then letting it drop down",['pen']
move_object,94117,extracted_videos/20bn-something-something-v2/94117.webm,processed_data/frames/move_object/94117_input.npy,processed_data/frames/move_object/94117_target.npy,Pushing [something] so that it slightly moves,pushing a sponge so that it slightly moves,['a sponge']
drop_object,4436,extracted_videos/20bn-something-something-v2/4436.webm,processed_data/frames/drop_object/4436_input.npy,processed_data/frames/drop_object/4436_target.npy,[Something] falling like a rock,bottle cap falling like a rock,['bottle cap']
drop_object,54117,extracted_videos/20bn-something-something-v2/54117.webm,processed_data/frames/drop_object/54117_input.npy,processed_data/frames/drop_object/54117_target.npy,Dropping [something] behind [something],dropping a cosco ball behind flower pot,"['a cosco ball', 'flower pot']"
drop_object,183782,extracted_videos/20bn-something-something-v2/183782.webm,processed_data/frames/drop_object/183782_input.npy,processed_data/frames/drop_object/183782_target.npy,Dropping [something] onto [something],dropping helicopter onto step up,"['helicopter', 'step up']"
move_object,191569,extracted_videos/20bn-something-something-v2/191569.webm,processed_data/frames/move_object/191569_input.npy,processed_data/frames/move_object/191569_target.npy,Moving [something] and [something] closer to each other,moving vaping mod and mobile phone closer to each other,"['vaping mod', 'mobile phone']"
cover_object,169715,extracted_videos/20bn-something-something-v2/169715.webm,processed_data/frames/cover_object/169715_input.npy,processed_data/frames/cover_object/169715_target.npy,Uncovering [something],uncovering tv,['tv']
drop_object,30117,extracted_videos/20bn-something-something-v2/30117.webm,processed_data/frames/drop_object/30117_input.npy,processed_data/frames/drop_object/30117_target.npy,"Lifting [something] up completely, then letting it drop down","lifting brush up completely, then letting it drop down",['brush']
cover_object,15823,extracted_videos/20bn-something-something-v2/15823.webm,processed_data/frames/cover_object/15823_input.npy,processed_data/frames/cover_object/15823_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
drop_object,187559,extracted_videos/20bn-something-something-v2/187559.webm,processed_data/frames/drop_object/187559_input.npy,processed_data/frames/drop_object/187559_target.npy,Dropping [something] in front of [something],dropping hat in front of bottle,"['hat', 'bottle']"
move_object,107035,extracted_videos/20bn-something-something-v2/107035.webm,processed_data/frames/move_object/107035_input.npy,processed_data/frames/move_object/107035_target.npy,Pushing [something] from right to left,pushing flashdisk from right to left,['flashdisk']
drop_object,70849,extracted_videos/20bn-something-something-v2/70849.webm,processed_data/frames/drop_object/70849_input.npy,processed_data/frames/drop_object/70849_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
cover_object,110525,extracted_videos/20bn-something-something-v2/110525.webm,processed_data/frames/cover_object/110525_input.npy,processed_data/frames/cover_object/110525_target.npy,Covering [something] with [something],covering orange pencil with paper,"['orange pencil', 'paper']"
move_object,178075,extracted_videos/20bn-something-something-v2/178075.webm,processed_data/frames/move_object/178075_input.npy,processed_data/frames/move_object/178075_target.npy,Pushing [something] so that it slightly moves,pushing glasses holster so that it slightly moves,['glasses holster']
drop_object,98011,extracted_videos/20bn-something-something-v2/98011.webm,processed_data/frames/drop_object/98011_input.npy,processed_data/frames/drop_object/98011_target.npy,Dropping [something] onto [something],dropping mug onto bucket,"['mug', 'bucket']"
move_object,218599,extracted_videos/20bn-something-something-v2/218599.webm,processed_data/frames/move_object/218599_input.npy,processed_data/frames/move_object/218599_target.npy,Moving [something] down,moving ladies bag down,['ladies bag']
drop_object,88274,extracted_videos/20bn-something-something-v2/88274.webm,processed_data/frames/drop_object/88274_input.npy,processed_data/frames/drop_object/88274_target.npy,[Something] falling like a rock,pen falling like a rock,['pen']
cover_object,77654,extracted_videos/20bn-something-something-v2/77654.webm,processed_data/frames/cover_object/77654_input.npy,processed_data/frames/cover_object/77654_target.npy,Putting [something similar to other things that are already on the table],putting one of many playing cards together,['one of many playing cards together']
move_object,82438,extracted_videos/20bn-something-something-v2/82438.webm,processed_data/frames/move_object/82438_input.npy,processed_data/frames/move_object/82438_target.npy,Moving [something] down,moving high watt battery down,['high watt battery']
drop_object,41440,extracted_videos/20bn-something-something-v2/41440.webm,processed_data/frames/drop_object/41440_input.npy,processed_data/frames/drop_object/41440_target.npy,[Something] falling like a rock,purse falling like a rock,['purse']
drop_object,205918,extracted_videos/20bn-something-something-v2/205918.webm,processed_data/frames/drop_object/205918_input.npy,processed_data/frames/drop_object/205918_target.npy,[Something] falling like a rock,key falling like a rock,['key']
drop_object,18536,extracted_videos/20bn-something-something-v2/18536.webm,processed_data/frames/drop_object/18536_input.npy,processed_data/frames/drop_object/18536_target.npy,Dropping [something] in front of [something],dropping eraser in front of cpu,"['eraser', 'cpu']"
drop_object,14933,extracted_videos/20bn-something-something-v2/14933.webm,processed_data/frames/drop_object/14933_input.npy,processed_data/frames/drop_object/14933_target.npy,Dropping [something] behind [something],dropping soap behind skin lotion bottle,"['soap', 'skin lotion bottle']"
drop_object,48141,extracted_videos/20bn-something-something-v2/48141.webm,processed_data/frames/drop_object/48141_input.npy,processed_data/frames/drop_object/48141_target.npy,[Something] falling like a rock,knife falling like a rock,['knife']
move_object,62996,extracted_videos/20bn-something-something-v2/62996.webm,processed_data/frames/move_object/62996_input.npy,processed_data/frames/move_object/62996_target.npy,Pushing [something] so that it slightly moves,pushing lighter so that it slightly moves,['lighter']
cover_object,214594,extracted_videos/20bn-something-something-v2/214594.webm,processed_data/frames/cover_object/214594_input.npy,processed_data/frames/cover_object/214594_target.npy,Putting [something] onto [something],putting wallet onto box,"['wallet', 'box']"
cover_object,154793,extracted_videos/20bn-something-something-v2/154793.webm,processed_data/frames/cover_object/154793_input.npy,processed_data/frames/cover_object/154793_target.npy,Uncovering [something],uncovering grapes,['grapes']
move_object,155834,extracted_videos/20bn-something-something-v2/155834.webm,processed_data/frames/move_object/155834_input.npy,processed_data/frames/move_object/155834_target.npy,Pushing [something] so that it slightly moves,pushing a bag so that it slightly moves,['a bag']
drop_object,27344,extracted_videos/20bn-something-something-v2/27344.webm,processed_data/frames/drop_object/27344_input.npy,processed_data/frames/drop_object/27344_target.npy,Dropping [something] into [something],dropping tag into bowl,"['tag', 'bowl']"
drop_object,184714,extracted_videos/20bn-something-something-v2/184714.webm,processed_data/frames/drop_object/184714_input.npy,processed_data/frames/drop_object/184714_target.npy,[Something] falling like a rock,harmonica falling like a rock,['harmonica']
cover_object,29103,extracted_videos/20bn-something-something-v2/29103.webm,processed_data/frames/cover_object/29103_input.npy,processed_data/frames/cover_object/29103_target.npy,Covering [something] with [something],covering soap with box,"['soap', 'box']"
cover_object,117101,extracted_videos/20bn-something-something-v2/117101.webm,processed_data/frames/cover_object/117101_input.npy,processed_data/frames/cover_object/117101_target.npy,Putting [something] onto [something],putting work glasses onto a scrub pad,"['work glasses', 'a scrub pad']"
move_object,119914,extracted_videos/20bn-something-something-v2/119914.webm,processed_data/frames/move_object/119914_input.npy,processed_data/frames/move_object/119914_target.npy,Moving [something] across a surface until it falls down,moving a sponge pad across a surface until it falls down,['a sponge pad']
drop_object,28112,extracted_videos/20bn-something-something-v2/28112.webm,processed_data/frames/drop_object/28112_input.npy,processed_data/frames/drop_object/28112_target.npy,[Something] falling like a rock,credit card falling like a rock,['credit card']
drop_object,158601,extracted_videos/20bn-something-something-v2/158601.webm,processed_data/frames/drop_object/158601_input.npy,processed_data/frames/drop_object/158601_target.npy,Dropping [something] behind [something],dropping binder clips behind box,"['binder clips', 'box']"
move_object,220245,extracted_videos/20bn-something-something-v2/220245.webm,processed_data/frames/move_object/220245_input.npy,processed_data/frames/move_object/220245_target.npy,Moving [something] and [something] closer to each other,moving mobile phone and a box closer to each other,"['mobile phone', 'a box']"
cover_object,70435,extracted_videos/20bn-something-something-v2/70435.webm,processed_data/frames/cover_object/70435_input.npy,processed_data/frames/cover_object/70435_target.npy,Uncovering [something],uncovering pencil,['pencil']
drop_object,126737,extracted_videos/20bn-something-something-v2/126737.webm,processed_data/frames/drop_object/126737_input.npy,processed_data/frames/drop_object/126737_target.npy,Dropping [something] next to [something],dropping gas lighter next to coffeemix box,"['gas lighter', 'coffeemix box']"
drop_object,152018,extracted_videos/20bn-something-something-v2/152018.webm,processed_data/frames/drop_object/152018_input.npy,processed_data/frames/drop_object/152018_target.npy,"Lifting [something] up completely, then letting it drop down","lifting fan up completely, then letting it drop down",['fan']
cover_object,150287,extracted_videos/20bn-something-something-v2/150287.webm,processed_data/frames/cover_object/150287_input.npy,processed_data/frames/cover_object/150287_target.npy,Covering [something] with [something],covering torch with pillow,"['torch', 'pillow']"
cover_object,102121,extracted_videos/20bn-something-something-v2/102121.webm,processed_data/frames/cover_object/102121_input.npy,processed_data/frames/cover_object/102121_target.npy,Covering [something] with [something],covering steel plate with school bag,"['steel plate', 'school bag']"
drop_object,217141,extracted_videos/20bn-something-something-v2/217141.webm,processed_data/frames/drop_object/217141_input.npy,processed_data/frames/drop_object/217141_target.npy,[Something] falling like a feather or paper,money falling like a feather or paper,['money']
cover_object,90410,extracted_videos/20bn-something-something-v2/90410.webm,processed_data/frames/cover_object/90410_input.npy,processed_data/frames/cover_object/90410_target.npy,Covering [something] with [something],covering shampoo bottle with trouser,"['shampoo bottle', 'trouser']"
drop_object,48542,extracted_videos/20bn-something-something-v2/48542.webm,processed_data/frames/drop_object/48542_input.npy,processed_data/frames/drop_object/48542_target.npy,Dropping [something] next to [something],dropping coins next to a papercup,"['coins', 'a papercup']"
move_object,159659,extracted_videos/20bn-something-something-v2/159659.webm,processed_data/frames/move_object/159659_input.npy,processed_data/frames/move_object/159659_target.npy,Moving [something] down,moving a rice cooker down,['a rice cooker']
move_object,148924,extracted_videos/20bn-something-something-v2/148924.webm,processed_data/frames/move_object/148924_input.npy,processed_data/frames/move_object/148924_target.npy,Pulling [something] onto [something],pulling paint brush onto the table,"['paint brush', 'the table']"
move_object,202173,extracted_videos/20bn-something-something-v2/202173.webm,processed_data/frames/move_object/202173_input.npy,processed_data/frames/move_object/202173_target.npy,Touching (without moving) [part] of [something],touching (without moving) blade of mixie,"['blade', 'mixie']"
move_object,78825,extracted_videos/20bn-something-something-v2/78825.webm,processed_data/frames/move_object/78825_input.npy,processed_data/frames/move_object/78825_target.npy,Pushing [something] so that it falls off the table,pushing a pencil so that it falls off the table,['a pencil']
cover_object,169317,extracted_videos/20bn-something-something-v2/169317.webm,processed_data/frames/cover_object/169317_input.npy,processed_data/frames/cover_object/169317_target.npy,Uncovering [something],uncovering color pencils,['color pencils']
cover_object,51988,extracted_videos/20bn-something-something-v2/51988.webm,processed_data/frames/cover_object/51988_input.npy,processed_data/frames/cover_object/51988_target.npy,Covering [something] with [something],covering a doll with a blaket,"['a doll', 'a blaket']"
drop_object,106150,extracted_videos/20bn-something-something-v2/106150.webm,processed_data/frames/drop_object/106150_input.npy,processed_data/frames/drop_object/106150_target.npy,Dropping [something] onto [something],dropping hair clip onto router box,"['hair clip', 'router box']"
move_object,67032,extracted_videos/20bn-something-something-v2/67032.webm,processed_data/frames/move_object/67032_input.npy,processed_data/frames/move_object/67032_target.npy,Moving [part] of [something],moving piece of cord,"['piece', 'cord']"
drop_object,35612,extracted_videos/20bn-something-something-v2/35612.webm,processed_data/frames/drop_object/35612_input.npy,processed_data/frames/drop_object/35612_target.npy,[Something] falling like a rock,black shoe is falling like a rock,['black shoe is']
cover_object,80792,extracted_videos/20bn-something-something-v2/80792.webm,processed_data/frames/cover_object/80792_input.npy,processed_data/frames/cover_object/80792_target.npy,Covering [something] with [something],covering green pencil with paper,"['green pencil', 'paper']"
cover_object,102119,extracted_videos/20bn-something-something-v2/102119.webm,processed_data/frames/cover_object/102119_input.npy,processed_data/frames/cover_object/102119_target.npy,Showing [something] on top of [something],showing monitor on top of desk,"['monitor', 'desk']"
drop_object,81454,extracted_videos/20bn-something-something-v2/81454.webm,processed_data/frames/drop_object/81454_input.npy,processed_data/frames/drop_object/81454_target.npy,Dropping [something] behind [something],dropping book behind a laptop,"['book', 'a laptop']"
move_object,27235,extracted_videos/20bn-something-something-v2/27235.webm,processed_data/frames/move_object/27235_input.npy,processed_data/frames/move_object/27235_target.npy,Moving [something] up,moving id card up,['id card']
drop_object,40778,extracted_videos/20bn-something-something-v2/40778.webm,processed_data/frames/drop_object/40778_input.npy,processed_data/frames/drop_object/40778_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
drop_object,167140,extracted_videos/20bn-something-something-v2/167140.webm,processed_data/frames/drop_object/167140_input.npy,processed_data/frames/drop_object/167140_target.npy,[Something] falling like a feather or paper,piece of paper falling like a feather or paper,['piece of paper']
drop_object,176862,extracted_videos/20bn-something-something-v2/176862.webm,processed_data/frames/drop_object/176862_input.npy,processed_data/frames/drop_object/176862_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
drop_object,68374,extracted_videos/20bn-something-something-v2/68374.webm,processed_data/frames/drop_object/68374_input.npy,processed_data/frames/drop_object/68374_target.npy,"Lifting [something] up completely, then letting it drop down","lifting umbrella up completely, then letting it drop down",['umbrella']
drop_object,57082,extracted_videos/20bn-something-something-v2/57082.webm,processed_data/frames/drop_object/57082_input.npy,processed_data/frames/drop_object/57082_target.npy,Dropping [something] into [something],dropping comb into small box,"['comb', 'small box']"
move_object,146704,extracted_videos/20bn-something-something-v2/146704.webm,processed_data/frames/move_object/146704_input.npy,processed_data/frames/move_object/146704_target.npy,Moving [something] away from [something],moving mobile phone away from marker pen,"['mobile phone', 'marker pen']"
cover_object,154746,extracted_videos/20bn-something-something-v2/154746.webm,processed_data/frames/cover_object/154746_input.npy,processed_data/frames/cover_object/154746_target.npy,Uncovering [something],uncovering highlighter,['highlighter']
drop_object,58213,extracted_videos/20bn-something-something-v2/58213.webm,processed_data/frames/drop_object/58213_input.npy,processed_data/frames/drop_object/58213_target.npy,Dropping [something] in front of [something],dropping ball in front of bowl,"['ball', 'bowl']"
cover_object,144723,extracted_videos/20bn-something-something-v2/144723.webm,processed_data/frames/cover_object/144723_input.npy,processed_data/frames/cover_object/144723_target.npy,Uncovering [something],uncovering a food,['a food']
drop_object,151120,extracted_videos/20bn-something-something-v2/151120.webm,processed_data/frames/drop_object/151120_input.npy,processed_data/frames/drop_object/151120_target.npy,Dropping [something] in front of [something],dropping coin in front of napkin,"['coin', 'napkin']"
move_object,129947,extracted_videos/20bn-something-something-v2/129947.webm,processed_data/frames/move_object/129947_input.npy,processed_data/frames/move_object/129947_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing sharpener so that it almost falls off but doesn't,['sharpener']
move_object,47135,extracted_videos/20bn-something-something-v2/47135.webm,processed_data/frames/move_object/47135_input.npy,processed_data/frames/move_object/47135_target.npy,Pushing [something] from left to right,pushing longnose from left to right,['longnose']
move_object,101593,extracted_videos/20bn-something-something-v2/101593.webm,processed_data/frames/move_object/101593_input.npy,processed_data/frames/move_object/101593_target.npy,Pushing [something] from right to left,pushing mug from right to left,['mug']
cover_object,185772,extracted_videos/20bn-something-something-v2/185772.webm,processed_data/frames/cover_object/185772_input.npy,processed_data/frames/cover_object/185772_target.npy,Uncovering [something],uncovering a crayon,['a crayon']
cover_object,70784,extracted_videos/20bn-something-something-v2/70784.webm,processed_data/frames/cover_object/70784_input.npy,processed_data/frames/cover_object/70784_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
drop_object,12118,extracted_videos/20bn-something-something-v2/12118.webm,processed_data/frames/drop_object/12118_input.npy,processed_data/frames/drop_object/12118_target.npy,"Lifting [something] up completely, then letting it drop down","lifting battery up completely, then letting it drop down",['battery']
cover_object,191431,extracted_videos/20bn-something-something-v2/191431.webm,processed_data/frames/cover_object/191431_input.npy,processed_data/frames/cover_object/191431_target.npy,Uncovering [something],uncovering a cam,['a cam']
drop_object,170237,extracted_videos/20bn-something-something-v2/170237.webm,processed_data/frames/drop_object/170237_input.npy,processed_data/frames/drop_object/170237_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pen up completely, then letting it drop down",['pen']
move_object,141657,extracted_videos/20bn-something-something-v2/141657.webm,processed_data/frames/move_object/141657_input.npy,processed_data/frames/move_object/141657_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of door,"['handle', 'door']"
move_object,134719,extracted_videos/20bn-something-something-v2/134719.webm,processed_data/frames/move_object/134719_input.npy,processed_data/frames/move_object/134719_target.npy,Moving away from [something] with your camera,moving away from metal spoon with your camera,['metal spoon']
move_object,164568,extracted_videos/20bn-something-something-v2/164568.webm,processed_data/frames/move_object/164568_input.npy,processed_data/frames/move_object/164568_target.npy,Moving [something] up,moving cup up,['cup']
