category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,178428,extracted_videos/20bn-something-something-v2/178428.webm,processed_data_512/frames/drop_object/178428_input.npy,processed_data_512/frames/drop_object/178428_target.npy,[Something] falling like a feather or paper,2 scraps of paper falling like a feather or paper,['2 scraps of paper'],512x512
move_object,109981,extracted_videos/20bn-something-something-v2/109981.webm,processed_data_512/frames/move_object/109981_input.npy,processed_data_512/frames/move_object/109981_target.npy,Moving away from [something] with your camera,moving away from a perfume bottle with your camera,['a perfume bottle'],512x512
move_object,84485,extracted_videos/20bn-something-something-v2/84485.webm,processed_data_512/frames/move_object/84485_input.npy,processed_data_512/frames/move_object/84485_target.npy,Moving [something] up,moving gallon bottle up,['gallon bottle'],512x512
move_object,23453,extracted_videos/20bn-something-something-v2/23453.webm,processed_data_512/frames/move_object/23453_input.npy,processed_data_512/frames/move_object/23453_target.npy,Pushing [something] from right to left,pushing memory stick from right to left,['memory stick'],512x512
drop_object,160227,extracted_videos/20bn-something-something-v2/160227.webm,processed_data_512/frames/drop_object/160227_input.npy,processed_data_512/frames/drop_object/160227_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a steel lunch box up completely, then letting it drop down",['a steel lunch box'],512x512
drop_object,16891,extracted_videos/20bn-something-something-v2/16891.webm,processed_data_512/frames/drop_object/16891_input.npy,processed_data_512/frames/drop_object/16891_target.npy,Dropping [something] next to [something],dropping a key next to glass bowl,"['a key', 'glass bowl']",512x512
drop_object,88710,extracted_videos/20bn-something-something-v2/88710.webm,processed_data_512/frames/drop_object/88710_input.npy,processed_data_512/frames/drop_object/88710_target.npy,Dropping [something] into [something],dropping nail clippers into small bag,"['nail clippers', 'small bag']",512x512
drop_object,201903,extracted_videos/20bn-something-something-v2/201903.webm,processed_data_512/frames/drop_object/201903_input.npy,processed_data_512/frames/drop_object/201903_target.npy,Dropping [something] into [something],dropping pencil into cup,"['pencil', 'cup']",512x512
move_object,17568,extracted_videos/20bn-something-something-v2/17568.webm,processed_data_512/frames/move_object/17568_input.npy,processed_data_512/frames/move_object/17568_target.npy,Pushing [something] from left to right,pushing headset box from left to right,['headset box'],512x512
move_object,164846,extracted_videos/20bn-something-something-v2/164846.webm,processed_data_512/frames/move_object/164846_input.npy,processed_data_512/frames/move_object/164846_target.npy,Moving away from [something] with your camera,moving away from pencil with your camera,['pencil'],512x512
move_object,56759,extracted_videos/20bn-something-something-v2/56759.webm,processed_data_512/frames/move_object/56759_input.npy,processed_data_512/frames/move_object/56759_target.npy,"Removing [something], revealing [something] behind","removing pot, revealing candle holder behind","['pot', 'candle holder']",512x512
move_object,204613,extracted_videos/20bn-something-something-v2/204613.webm,processed_data_512/frames/move_object/204613_input.npy,processed_data_512/frames/move_object/204613_target.npy,Pushing [something] so that it falls off the table,pushing potato so that it falls off the table,['potato'],512x512
move_object,143610,extracted_videos/20bn-something-something-v2/143610.webm,processed_data_512/frames/move_object/143610_input.npy,processed_data_512/frames/move_object/143610_target.npy,Pushing [something] from left to right,pushing plastic from left to right,['plastic'],512x512
move_object,21669,extracted_videos/20bn-something-something-v2/21669.webm,processed_data_512/frames/move_object/21669_input.npy,processed_data_512/frames/move_object/21669_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with a carton box on it until it starts sliding down,['a carton box'],512x512
drop_object,71050,extracted_videos/20bn-something-something-v2/71050.webm,processed_data_512/frames/drop_object/71050_input.npy,processed_data_512/frames/drop_object/71050_target.npy,Dropping [something] onto [something],dropping a bar soap onto a book,"['a bar soap', 'a book']",512x512
move_object,113269,extracted_videos/20bn-something-something-v2/113269.webm,processed_data_512/frames/move_object/113269_input.npy,processed_data_512/frames/move_object/113269_target.npy,Moving [something] away from the camera,moving board duster away from the camera,['board duster'],512x512
move_object,172209,extracted_videos/20bn-something-something-v2/172209.webm,processed_data_512/frames/move_object/172209_input.npy,processed_data_512/frames/move_object/172209_target.npy,Moving [something] closer to [something],moving bottle closer to another bottle,"['bottle', 'another bottle']",512x512
drop_object,12645,extracted_videos/20bn-something-something-v2/12645.webm,processed_data_512/frames/drop_object/12645_input.npy,processed_data_512/frames/drop_object/12645_target.npy,Dropping [something] behind [something],dropping cosco ball behind teddy bear doll,"['cosco ball', 'teddy bear doll']",512x512
move_object,134872,extracted_videos/20bn-something-something-v2/134872.webm,processed_data_512/frames/move_object/134872_input.npy,processed_data_512/frames/move_object/134872_target.npy,Moving [something] away from [something],moving pencil cutter away from small box,"['pencil cutter', 'small box']",512x512
move_object,122255,extracted_videos/20bn-something-something-v2/122255.webm,processed_data_512/frames/move_object/122255_input.npy,processed_data_512/frames/move_object/122255_target.npy,Pushing [something] with [something],pushing glasses with spoon,"['glasses', 'spoon']",512x512
move_object,12784,extracted_videos/20bn-something-something-v2/12784.webm,processed_data_512/frames/move_object/12784_input.npy,processed_data_512/frames/move_object/12784_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of toy but nothing happens,['toy'],512x512
move_object,100166,extracted_videos/20bn-something-something-v2/100166.webm,processed_data_512/frames/move_object/100166_input.npy,processed_data_512/frames/move_object/100166_target.npy,Pushing [something] so that it falls off the table,pushing pen so that it falls off the table,['pen'],512x512
move_object,14625,extracted_videos/20bn-something-something-v2/14625.webm,processed_data_512/frames/move_object/14625_input.npy,processed_data_512/frames/move_object/14625_target.npy,Moving [something] up,moving calculator up,['calculator'],512x512
drop_object,42281,extracted_videos/20bn-something-something-v2/42281.webm,processed_data_512/frames/drop_object/42281_input.npy,processed_data_512/frames/drop_object/42281_target.npy,Dropping [something] behind [something],dropping a wooden ball behind a rubber ball,"['a wooden ball', 'a rubber ball']",512x512
move_object,41818,extracted_videos/20bn-something-something-v2/41818.webm,processed_data_512/frames/move_object/41818_input.npy,processed_data_512/frames/move_object/41818_target.npy,Pushing [something] so that it falls off the table,pushing rubber duck so that it falls off the table,['rubber duck'],512x512
move_object,184414,extracted_videos/20bn-something-something-v2/184414.webm,processed_data_512/frames/move_object/184414_input.npy,processed_data_512/frames/move_object/184414_target.npy,Moving [something] and [something] closer to each other,moving pomade and shampoo closer to each other,"['pomade', 'shampoo']",512x512
drop_object,167086,extracted_videos/20bn-something-something-v2/167086.webm,processed_data_512/frames/drop_object/167086_input.npy,processed_data_512/frames/drop_object/167086_target.npy,Dropping [something] onto [something],dropping wooden stick onto the land,"['wooden stick', 'the land']",512x512
move_object,41458,extracted_videos/20bn-something-something-v2/41458.webm,processed_data_512/frames/move_object/41458_input.npy,processed_data_512/frames/move_object/41458_target.npy,Moving [something] up,moving a remote control up,['a remote control'],512x512
move_object,95011,extracted_videos/20bn-something-something-v2/95011.webm,processed_data_512/frames/move_object/95011_input.npy,processed_data_512/frames/move_object/95011_target.npy,Pushing [something] from left to right,pushing powerbank from left to right,['powerbank'],512x512
drop_object,169666,extracted_videos/20bn-something-something-v2/169666.webm,processed_data_512/frames/drop_object/169666_input.npy,processed_data_512/frames/drop_object/169666_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,215921,extracted_videos/20bn-something-something-v2/215921.webm,processed_data_512/frames/move_object/215921_input.npy,processed_data_512/frames/move_object/215921_target.npy,Pulling [something] from right to left,pulling book from right to left,['book'],512x512
move_object,189150,extracted_videos/20bn-something-something-v2/189150.webm,processed_data_512/frames/move_object/189150_input.npy,processed_data_512/frames/move_object/189150_target.npy,Pulling [something] from left to right,pulling magnifier from left to right,['magnifier'],512x512
move_object,96376,extracted_videos/20bn-something-something-v2/96376.webm,processed_data_512/frames/move_object/96376_input.npy,processed_data_512/frames/move_object/96376_target.npy,Moving [something] away from [something],moving biscuit away from biscuit,"['biscuit', 'biscuit']",512x512
