category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
cover_object,20232,extracted_videos/20bn-something-something-v2/20232.webm,processed_data_512/frames/cover_object/20232_input.npy,processed_data_512/frames/cover_object/20232_target.npy,Uncovering [something],uncovering a bowl,['a bowl'],512x512
drop_object,212357,extracted_videos/20bn-something-something-v2/212357.webm,processed_data_512/frames/drop_object/212357_input.npy,processed_data_512/frames/drop_object/212357_target.npy,Dropping [something] onto [something],dropping black pen onto floor,"['black pen', 'floor']",512x512
cover_object,110053,extracted_videos/20bn-something-something-v2/110053.webm,processed_data_512/frames/cover_object/110053_input.npy,processed_data_512/frames/cover_object/110053_target.npy,Uncovering [something],uncovering crayon,['crayon'],512x512
drop_object,165987,extracted_videos/20bn-something-something-v2/165987.webm,processed_data_512/frames/drop_object/165987_input.npy,processed_data_512/frames/drop_object/165987_target.npy,[Something] falling like a rock,something falling like a rock,['something'],512x512
cover_object,139747,extracted_videos/20bn-something-something-v2/139747.webm,processed_data_512/frames/cover_object/139747_input.npy,processed_data_512/frames/cover_object/139747_target.npy,Covering [something] with [something],covering an usb with a facemask,"['an usb', 'a facemask']",512x512
drop_object,96807,extracted_videos/20bn-something-something-v2/96807.webm,processed_data_512/frames/drop_object/96807_input.npy,processed_data_512/frames/drop_object/96807_target.npy,"Lifting [something] up completely, then letting it drop down","lifting spoon up completely, then letting it drop down",['spoon'],512x512
drop_object,68335,extracted_videos/20bn-something-something-v2/68335.webm,processed_data_512/frames/drop_object/68335_input.npy,processed_data_512/frames/drop_object/68335_target.npy,Dropping [something] behind [something],dropping lighter behind butterknife,"['lighter', 'butterknife']",512x512
move_object,117447,extracted_videos/20bn-something-something-v2/117447.webm,processed_data_512/frames/move_object/117447_input.npy,processed_data_512/frames/move_object/117447_target.npy,Moving [something] and [something] closer to each other,moving rubik cube and key closer to each other,"['rubik cube', 'key']",512x512
move_object,20418,extracted_videos/20bn-something-something-v2/20418.webm,processed_data_512/frames/move_object/20418_input.npy,processed_data_512/frames/move_object/20418_target.npy,Pulling [something] from right to left,pulling binder clips from right to left,['binder clips'],512x512
move_object,49155,extracted_videos/20bn-something-something-v2/49155.webm,processed_data_512/frames/move_object/49155_input.npy,processed_data_512/frames/move_object/49155_target.npy,Moving [something] and [something] away from each other,moving pen and staples away from each other,"['pen', 'staples']",512x512
drop_object,18871,extracted_videos/20bn-something-something-v2/18871.webm,processed_data_512/frames/drop_object/18871_input.npy,processed_data_512/frames/drop_object/18871_target.npy,Dropping [something] next to [something],dropping alluminum next to nail clipper,"['alluminum', 'nail clipper']",512x512
drop_object,28074,extracted_videos/20bn-something-something-v2/28074.webm,processed_data_512/frames/drop_object/28074_input.npy,processed_data_512/frames/drop_object/28074_target.npy,Dropping [something] into [something],dropping chapstick into bowl,"['chapstick', 'bowl']",512x512
drop_object,144382,extracted_videos/20bn-something-something-v2/144382.webm,processed_data_512/frames/drop_object/144382_input.npy,processed_data_512/frames/drop_object/144382_target.npy,Dropping [something] into [something],dropping pack of seeds into white bowl,"['pack of seeds', 'white bowl']",512x512
cover_object,135870,extracted_videos/20bn-something-something-v2/135870.webm,processed_data_512/frames/cover_object/135870_input.npy,processed_data_512/frames/cover_object/135870_target.npy,Covering [something] with [something],"covering 0,10€ with an anti stress frog","['0,10€', 'an anti stress frog']",512x512
cover_object,162250,extracted_videos/20bn-something-something-v2/162250.webm,processed_data_512/frames/cover_object/162250_input.npy,processed_data_512/frames/cover_object/162250_target.npy,Putting [something] onto [something],putting ac remote onto stabilizer,"['ac remote', 'stabilizer']",512x512
drop_object,94399,extracted_videos/20bn-something-something-v2/94399.webm,processed_data_512/frames/drop_object/94399_input.npy,processed_data_512/frames/drop_object/94399_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],512x512
drop_object,146407,extracted_videos/20bn-something-something-v2/146407.webm,processed_data_512/frames/drop_object/146407_input.npy,processed_data_512/frames/drop_object/146407_target.npy,Dropping [something] behind [something],dropping a comb behind a space heater,"['a comb', 'a space heater']",512x512
drop_object,14218,extracted_videos/20bn-something-something-v2/14218.webm,processed_data_512/frames/drop_object/14218_input.npy,processed_data_512/frames/drop_object/14218_target.npy,[Something] falling like a rock,bottle falling like a rock,['bottle'],512x512
drop_object,7324,extracted_videos/20bn-something-something-v2/7324.webm,processed_data_512/frames/drop_object/7324_input.npy,processed_data_512/frames/drop_object/7324_target.npy,Dropping [something] into [something],dropping a paper clip into a cap,"['a paper clip', 'a cap']",512x512
move_object,111385,extracted_videos/20bn-something-something-v2/111385.webm,processed_data_512/frames/move_object/111385_input.npy,processed_data_512/frames/move_object/111385_target.npy,Moving [something] closer to [something],moving a pen closer to a keyboard,"['a pen', 'a keyboard']",512x512
cover_object,105912,extracted_videos/20bn-something-something-v2/105912.webm,processed_data_512/frames/cover_object/105912_input.npy,processed_data_512/frames/cover_object/105912_target.npy,Showing [something] on top of [something],showing a plant on top of a table,"['a plant', 'a table']",512x512
cover_object,129340,extracted_videos/20bn-something-something-v2/129340.webm,processed_data_512/frames/cover_object/129340_input.npy,processed_data_512/frames/cover_object/129340_target.npy,Covering [something] with [something],covering a banana with a dish,"['a banana', 'a dish']",512x512
drop_object,76267,extracted_videos/20bn-something-something-v2/76267.webm,processed_data_512/frames/drop_object/76267_input.npy,processed_data_512/frames/drop_object/76267_target.npy,"Lifting [something] up completely, then letting it drop down","lifting magazine up completely, then letting it drop down",['magazine'],512x512
drop_object,61567,extracted_videos/20bn-something-something-v2/61567.webm,processed_data_512/frames/drop_object/61567_input.npy,processed_data_512/frames/drop_object/61567_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,111480,extracted_videos/20bn-something-something-v2/111480.webm,processed_data_512/frames/move_object/111480_input.npy,processed_data_512/frames/move_object/111480_target.npy,Moving [something] across a surface until it falls down,moving ball across a surface until it falls down,['ball'],512x512
move_object,67700,extracted_videos/20bn-something-something-v2/67700.webm,processed_data_512/frames/move_object/67700_input.npy,processed_data_512/frames/move_object/67700_target.npy,Moving [something] away from the camera,moving ear ring away from the camera,['ear ring'],512x512
move_object,212688,extracted_videos/20bn-something-something-v2/212688.webm,processed_data_512/frames/move_object/212688_input.npy,processed_data_512/frames/move_object/212688_target.npy,Pulling [something] from right to left,pulling nail clipper from right to left,['nail clipper'],512x512
cover_object,23659,extracted_videos/20bn-something-something-v2/23659.webm,processed_data_512/frames/cover_object/23659_input.npy,processed_data_512/frames/cover_object/23659_target.npy,Putting [something] onto [something],putting plastic bottle onto table,"['plastic bottle', 'table']",512x512
drop_object,3015,extracted_videos/20bn-something-something-v2/3015.webm,processed_data_512/frames/drop_object/3015_input.npy,processed_data_512/frames/drop_object/3015_target.npy,"Lifting [something] up completely, then letting it drop down","lifting eye definer up completely, then letting it drop down",['eye definer'],512x512
cover_object,13545,extracted_videos/20bn-something-something-v2/13545.webm,processed_data_512/frames/cover_object/13545_input.npy,processed_data_512/frames/cover_object/13545_target.npy,Covering [something] with [something],covering a book with a book,"['a book', 'a book']",512x512
move_object,177012,extracted_videos/20bn-something-something-v2/177012.webm,processed_data_512/frames/move_object/177012_input.npy,processed_data_512/frames/move_object/177012_target.npy,Moving [something] up,moving scotch up,['scotch'],512x512
cover_object,111232,extracted_videos/20bn-something-something-v2/111232.webm,processed_data_512/frames/cover_object/111232_input.npy,processed_data_512/frames/cover_object/111232_target.npy,Uncovering [something],uncovering battery,['battery'],512x512
drop_object,193327,extracted_videos/20bn-something-something-v2/193327.webm,processed_data_512/frames/drop_object/193327_input.npy,processed_data_512/frames/drop_object/193327_target.npy,Dropping [something] onto [something],dropping bread onto bowl,"['bread', 'bowl']",512x512
cover_object,58394,extracted_videos/20bn-something-something-v2/58394.webm,processed_data_512/frames/cover_object/58394_input.npy,processed_data_512/frames/cover_object/58394_target.npy,Showing [something] on top of [something],showing stapler on top of body spray,"['stapler', 'body spray']",512x512
move_object,29998,extracted_videos/20bn-something-something-v2/29998.webm,processed_data_512/frames/move_object/29998_input.npy,processed_data_512/frames/move_object/29998_target.npy,Touching (without moving) [part] of [something],touching (without moving) a buttom of a kitchen air extractor,"['a buttom', 'a kitchen air extractor']",512x512
